,precision,recall,f1-score,support
benign,0.861271676300578,0.8277777777777777,0.8441926345609065,360.0
malignant,0.802547770700637,0.84,0.8208469055374593,300.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8319097235006074,0.8338888888888889,0.8325197700491829,660.0
weighted avg,0.8345789919369684,0.8333333333333334,0.8335809395502486,660.0
